Source,Target,Weight
#快告诉亲人#,#雷神山医院规模扩大#,1
#快告诉亲人#,#雷神山医院病床增至1600张#,1
#春节摄影大赛#,#春运路上随手拍#,1
#春节摄影大赛#,#火神山雷神山钟南山#,1
#春运路上随手拍#,#火神山雷神山钟南山#,1
#武汉雷神山医院#,#雷神山医护人员房间初具规模#,1
#云监工武汉建医院#,#雷神山医护人员房间初具规模#,1
#抗击新型肺炎第一线#,#无聊又睡不着看直播造医院#,4
#抗击新型肺炎第一线#,#网络包工头#,4
#无聊又睡不着看直播造医院#,#火神山施工现场航拍#,4
#雷神山医院规模扩大#,#武汉加油#,1
#雷神山医院病床增至1600张#,#武汉加油#,1
#一场同学会6人确诊#,#新型肺炎确诊人数超过非典#,30
#小酒罐分享#,#无聊又睡不着看直播造医院#,2
#南粤女声#,#女性之声#,8
#女性之声#,#得知同行好友感染病危#,5
#南粤女声#,#得知同行好友感染病危#,5
#一场同学会6人确诊#,#占豪的观点[超话]#,20
#占豪的观点[超话]#,#火神山雷神山钟南山#,20
#占豪的观点[超话]#,#药物对病毒有较好抑制作用#,20
#占豪的观点[超话]#,#新型肺炎确诊人数超过非典#,20
#一场同学会6人确诊#,#火神山雷神山钟南山#,22
#一场同学会6人确诊#,#药物对病毒有较好抑制作用#,20
#火神山雷神山钟南山#,#药物对病毒有较好抑制作用#,20
#新型肺炎确诊人数超过非典#,#药物对病毒有较好抑制作用#,20
#全国累计确诊新型肺炎5974例#,#疫情最前线#,6
#人大附中一家长因新冠肺炎离世#,#疫情最前线#,5
#新加坡民间驰援武汉75000个口罩#,#疫情最前线#,5
#疫情最前线#,#阿联酋发现首例病例#,5
#疫情最前线#,#雷神山医护人员房间初具规模#,5
#疫情最前线#,#知网免费开放#,5
#疫情最前线#,#白俄罗斯派军机向中国运送物资#,5
#3岁以下婴幼儿早教机构暂停线下培训#,#疫情最前线#,5
#海军军医带尿不湿进病房#,#疫情最前线#,5
#一场同学会6人确诊#,#疫情最前线#,5
#3种药物对病毒有较好抑制作用#,#疫情最前线#,5
#疫情最前线#,#陕西出现一名3岁确诊患者#,5
#安徽最小确诊患者仅8个月大#,#疫情最前线#,5
#疫情最前线#,#西安地铁实行乘客实名登记#,5
#疫情最前线#,#重庆首例确诊病例治愈出院#,5
#已有52支医疗队驰援湖北#,#疫情最前线#,5
#疫情最前线#,#航班改落地武汉送94名乘客回家#,5
#新型肺炎确诊人数超过非典#,#疫情最前线#,5
#疫情最前线#,#西藏新增1例疑似病例#,6
#一病例曾从北京西站坐地铁到北京南站#,#疫情最前线#,5
#日本确诊大巴司机曾载大连旅行团#,#疫情最前线#,5
#疫情最前线#,#金银潭医院院长身患渐冻症#,5
#疫情最前线#,#美联航宣布暂停24个中美往返航班#,5
#疫情最前线#,#香港学者初步研制新型冠状病毒疫苗#,5
#人大附中一家长因新冠肺炎离世#,#全国累计确诊新型肺炎5974例#,6
#全国累计确诊新型肺炎5974例#,#新加坡民间驰援武汉75000个口罩#,6
#全国累计确诊新型肺炎5974例#,#阿联酋发现首例病例#,6
#全国累计确诊新型肺炎5974例#,#雷神山医护人员房间初具规模#,6
#全国累计确诊新型肺炎5974例#,#知网免费开放#,6
#全国累计确诊新型肺炎5974例#,#白俄罗斯派军机向中国运送物资#,6
#3岁以下婴幼儿早教机构暂停线下培训#,#全国累计确诊新型肺炎5974例#,6
#全国累计确诊新型肺炎5974例#,#海军军医带尿不湿进病房#,6
#一场同学会6人确诊#,#全国累计确诊新型肺炎5974例#,6
#3种药物对病毒有较好抑制作用#,#全国累计确诊新型肺炎5974例#,6
#全国累计确诊新型肺炎5974例#,#陕西出现一名3岁确诊患者#,6
#全国累计确诊新型肺炎5974例#,#安徽最小确诊患者仅8个月大#,6
#全国累计确诊新型肺炎5974例#,#西安地铁实行乘客实名登记#,6
#全国累计确诊新型肺炎5974例#,#重庆首例确诊病例治愈出院#,6
#全国累计确诊新型肺炎5974例#,#已有52支医疗队驰援湖北#,6
#全国累计确诊新型肺炎5974例#,#航班改落地武汉送94名乘客回家#,6
#全国累计确诊新型肺炎5974例#,#西藏新增1例疑似病例#,8
#一病例曾从北京西站坐地铁到北京南站#,#全国累计确诊新型肺炎5974例#,6
#全国累计确诊新型肺炎5974例#,#日本确诊大巴司机曾载大连旅行团#,6
#全国累计确诊新型肺炎5974例#,#金银潭医院院长身患渐冻症#,6
#全国累计确诊新型肺炎5974例#,#美联航宣布暂停24个中美往返航班#,6
#全国累计确诊新型肺炎5974例#,#香港学者初步研制新型冠状病毒疫苗#,6
#人大附中一家长因新冠肺炎离世#,#新加坡民间驰援武汉75000个口罩#,5
#人大附中一家长因新冠肺炎离世#,#阿联酋发现首例病例#,5
#人大附中一家长因新冠肺炎离世#,#雷神山医护人员房间初具规模#,5
#人大附中一家长因新冠肺炎离世#,#知网免费开放#,5
#人大附中一家长因新冠肺炎离世#,#白俄罗斯派军机向中国运送物资#,5
#3岁以下婴幼儿早教机构暂停线下培训#,#人大附中一家长因新冠肺炎离世#,5
#人大附中一家长因新冠肺炎离世#,#海军军医带尿不湿进病房#,5
#一场同学会6人确诊#,#人大附中一家长因新冠肺炎离世#,5
#3种药物对病毒有较好抑制作用#,#人大附中一家长因新冠肺炎离世#,5
#人大附中一家长因新冠肺炎离世#,#陕西出现一名3岁确诊患者#,5
#人大附中一家长因新冠肺炎离世#,#安徽最小确诊患者仅8个月大#,5
#人大附中一家长因新冠肺炎离世#,#西安地铁实行乘客实名登记#,5
#人大附中一家长因新冠肺炎离世#,#重庆首例确诊病例治愈出院#,5
#人大附中一家长因新冠肺炎离世#,#已有52支医疗队驰援湖北#,5
#人大附中一家长因新冠肺炎离世#,#航班改落地武汉送94名乘客回家#,5
#人大附中一家长因新冠肺炎离世#,#新型肺炎确诊人数超过非典#,5
#人大附中一家长因新冠肺炎离世#,#西藏新增1例疑似病例#,6
#一病例曾从北京西站坐地铁到北京南站#,#人大附中一家长因新冠肺炎离世#,5
#人大附中一家长因新冠肺炎离世#,#日本确诊大巴司机曾载大连旅行团#,5
#人大附中一家长因新冠肺炎离世#,#金银潭医院院长身患渐冻症#,5
#人大附中一家长因新冠肺炎离世#,#美联航宣布暂停24个中美往返航班#,5
#人大附中一家长因新冠肺炎离世#,#香港学者初步研制新型冠状病毒疫苗#,5
#新加坡民间驰援武汉75000个口罩#,#阿联酋发现首例病例#,5
#新加坡民间驰援武汉75000个口罩#,#雷神山医护人员房间初具规模#,5
#新加坡民间驰援武汉75000个口罩#,#知网免费开放#,5
#新加坡民间驰援武汉75000个口罩#,#白俄罗斯派军机向中国运送物资#,5
#3岁以下婴幼儿早教机构暂停线下培训#,#新加坡民间驰援武汉75000个口罩#,5
#新加坡民间驰援武汉75000个口罩#,#海军军医带尿不湿进病房#,5
#一场同学会6人确诊#,#新加坡民间驰援武汉75000个口罩#,5
#3种药物对病毒有较好抑制作用#,#新加坡民间驰援武汉75000个口罩#,5
#新加坡民间驰援武汉75000个口罩#,#陕西出现一名3岁确诊患者#,5
#安徽最小确诊患者仅8个月大#,#新加坡民间驰援武汉75000个口罩#,5
#新加坡民间驰援武汉75000个口罩#,#西安地铁实行乘客实名登记#,5
#新加坡民间驰援武汉75000个口罩#,#重庆首例确诊病例治愈出院#,5
#已有52支医疗队驰援湖北#,#新加坡民间驰援武汉75000个口罩#,5
#新加坡民间驰援武汉75000个口罩#,#航班改落地武汉送94名乘客回家#,5
#新加坡民间驰援武汉75000个口罩#,#新型肺炎确诊人数超过非典#,5
#新加坡民间驰援武汉75000个口罩#,#西藏新增1例疑似病例#,6
#一病例曾从北京西站坐地铁到北京南站#,#新加坡民间驰援武汉75000个口罩#,5
#新加坡民间驰援武汉75000个口罩#,#日本确诊大巴司机曾载大连旅行团#,5
#新加坡民间驰援武汉75000个口罩#,#金银潭医院院长身患渐冻症#,5
#新加坡民间驰援武汉75000个口罩#,#美联航宣布暂停24个中美往返航班#,5
#新加坡民间驰援武汉75000个口罩#,#香港学者初步研制新型冠状病毒疫苗#,5
#阿联酋发现首例病例#,#雷神山医护人员房间初具规模#,5
#知网免费开放#,#阿联酋发现首例病例#,5
#白俄罗斯派军机向中国运送物资#,#阿联酋发现首例病例#,5
#3岁以下婴幼儿早教机构暂停线下培训#,#阿联酋发现首例病例#,5
#海军军医带尿不湿进病房#,#阿联酋发现首例病例#,5
#一场同学会6人确诊#,#阿联酋发现首例病例#,5
#3种药物对病毒有较好抑制作用#,#阿联酋发现首例病例#,5
#阿联酋发现首例病例#,#陕西出现一名3岁确诊患者#,5
#安徽最小确诊患者仅8个月大#,#阿联酋发现首例病例#,5
#西安地铁实行乘客实名登记#,#阿联酋发现首例病例#,5
#重庆首例确诊病例治愈出院#,#阿联酋发现首例病例#,5
#已有52支医疗队驰援湖北#,#阿联酋发现首例病例#,5
#航班改落地武汉送94名乘客回家#,#阿联酋发现首例病例#,5
#新型肺炎确诊人数超过非典#,#阿联酋发现首例病例#,5
#西藏新增1例疑似病例#,#阿联酋发现首例病例#,6
#一病例曾从北京西站坐地铁到北京南站#,#阿联酋发现首例病例#,5
#日本确诊大巴司机曾载大连旅行团#,#阿联酋发现首例病例#,5
#金银潭医院院长身患渐冻症#,#阿联酋发现首例病例#,5
#美联航宣布暂停24个中美往返航班#,#阿联酋发现首例病例#,5
#阿联酋发现首例病例#,#香港学者初步研制新型冠状病毒疫苗#,5
#知网免费开放#,#雷神山医护人员房间初具规模#,5
#白俄罗斯派军机向中国运送物资#,#雷神山医护人员房间初具规模#,5
#3岁以下婴幼儿早教机构暂停线下培训#,#雷神山医护人员房间初具规模#,5
#海军军医带尿不湿进病房#,#雷神山医护人员房间初具规模#,5
#一场同学会6人确诊#,#雷神山医护人员房间初具规模#,5
#3种药物对病毒有较好抑制作用#,#雷神山医护人员房间初具规模#,5
#陕西出现一名3岁确诊患者#,#雷神山医护人员房间初具规模#,5
#安徽最小确诊患者仅8个月大#,#雷神山医护人员房间初具规模#,5
#西安地铁实行乘客实名登记#,#雷神山医护人员房间初具规模#,5
#重庆首例确诊病例治愈出院#,#雷神山医护人员房间初具规模#,5
#已有52支医疗队驰援湖北#,#雷神山医护人员房间初具规模#,5
#航班改落地武汉送94名乘客回家#,#雷神山医护人员房间初具规模#,5
#新型肺炎确诊人数超过非典#,#雷神山医护人员房间初具规模#,5
#西藏新增1例疑似病例#,#雷神山医护人员房间初具规模#,6
#一病例曾从北京西站坐地铁到北京南站#,#雷神山医护人员房间初具规模#,5
#日本确诊大巴司机曾载大连旅行团#,#雷神山医护人员房间初具规模#,5
#金银潭医院院长身患渐冻症#,#雷神山医护人员房间初具规模#,5
#美联航宣布暂停24个中美往返航班#,#雷神山医护人员房间初具规模#,5
#雷神山医护人员房间初具规模#,#香港学者初步研制新型冠状病毒疫苗#,5
#白俄罗斯派军机向中国运送物资#,#知网免费开放#,5
#3岁以下婴幼儿早教机构暂停线下培训#,#知网免费开放#,5
#海军军医带尿不湿进病房#,#知网免费开放#,5
#一场同学会6人确诊#,#知网免费开放#,5
#3种药物对病毒有较好抑制作用#,#知网免费开放#,5
#知网免费开放#,#陕西出现一名3岁确诊患者#,5
#安徽最小确诊患者仅8个月大#,#知网免费开放#,5
#知网免费开放#,#西安地铁实行乘客实名登记#,5
#知网免费开放#,#重庆首例确诊病例治愈出院#,5
#已有52支医疗队驰援湖北#,#知网免费开放#,5
#知网免费开放#,#航班改落地武汉送94名乘客回家#,5
#新型肺炎确诊人数超过非典#,#知网免费开放#,5
#知网免费开放#,#西藏新增1例疑似病例#,6
#一病例曾从北京西站坐地铁到北京南站#,#知网免费开放#,5
#日本确诊大巴司机曾载大连旅行团#,#知网免费开放#,5
#知网免费开放#,#金银潭医院院长身患渐冻症#,5
#知网免费开放#,#美联航宣布暂停24个中美往返航班#,5
#知网免费开放#,#香港学者初步研制新型冠状病毒疫苗#,5
#3岁以下婴幼儿早教机构暂停线下培训#,#白俄罗斯派军机向中国运送物资#,5
#海军军医带尿不湿进病房#,#白俄罗斯派军机向中国运送物资#,5
#一场同学会6人确诊#,#白俄罗斯派军机向中国运送物资#,5
#3种药物对病毒有较好抑制作用#,#白俄罗斯派军机向中国运送物资#,5
#白俄罗斯派军机向中国运送物资#,#陕西出现一名3岁确诊患者#,5
#安徽最小确诊患者仅8个月大#,#白俄罗斯派军机向中国运送物资#,5
#白俄罗斯派军机向中国运送物资#,#西安地铁实行乘客实名登记#,5
#白俄罗斯派军机向中国运送物资#,#重庆首例确诊病例治愈出院#,5
#已有52支医疗队驰援湖北#,#白俄罗斯派军机向中国运送物资#,5
#白俄罗斯派军机向中国运送物资#,#航班改落地武汉送94名乘客回家#,5
#新型肺炎确诊人数超过非典#,#白俄罗斯派军机向中国运送物资#,5
#白俄罗斯派军机向中国运送物资#,#西藏新增1例疑似病例#,6
#一病例曾从北京西站坐地铁到北京南站#,#白俄罗斯派军机向中国运送物资#,5
#日本确诊大巴司机曾载大连旅行团#,#白俄罗斯派军机向中国运送物资#,5
#白俄罗斯派军机向中国运送物资#,#金银潭医院院长身患渐冻症#,5
#白俄罗斯派军机向中国运送物资#,#美联航宣布暂停24个中美往返航班#,5
#白俄罗斯派军机向中国运送物资#,#香港学者初步研制新型冠状病毒疫苗#,5
#3岁以下婴幼儿早教机构暂停线下培训#,#海军军医带尿不湿进病房#,5
#3岁以下婴幼儿早教机构暂停线下培训#,#一场同学会6人确诊#,5
#3岁以下婴幼儿早教机构暂停线下培训#,#3种药物对病毒有较好抑制作用#,5
#3岁以下婴幼儿早教机构暂停线下培训#,#陕西出现一名3岁确诊患者#,5
#3岁以下婴幼儿早教机构暂停线下培训#,#安徽最小确诊患者仅8个月大#,5
#3岁以下婴幼儿早教机构暂停线下培训#,#西安地铁实行乘客实名登记#,5
#3岁以下婴幼儿早教机构暂停线下培训#,#重庆首例确诊病例治愈出院#,5
#3岁以下婴幼儿早教机构暂停线下培训#,#已有52支医疗队驰援湖北#,5
#3岁以下婴幼儿早教机构暂停线下培训#,#航班改落地武汉送94名乘客回家#,5
#3岁以下婴幼儿早教机构暂停线下培训#,#新型肺炎确诊人数超过非典#,5
#3岁以下婴幼儿早教机构暂停线下培训#,#西藏新增1例疑似病例#,6
#3岁以下婴幼儿早教机构暂停线下培训#,#一病例曾从北京西站坐地铁到北京南站#,5
#3岁以下婴幼儿早教机构暂停线下培训#,#日本确诊大巴司机曾载大连旅行团#,5
#3岁以下婴幼儿早教机构暂停线下培训#,#金银潭医院院长身患渐冻症#,5
#3岁以下婴幼儿早教机构暂停线下培训#,#美联航宣布暂停24个中美往返航班#,5
#3岁以下婴幼儿早教机构暂停线下培训#,#香港学者初步研制新型冠状病毒疫苗#,5
#一场同学会6人确诊#,#海军军医带尿不湿进病房#,5
